DATE,BOOKS (in billions)
1992,8.33
1993,9.11
1994,10.11
1995,11.2
1996,11.91
1997,12.74
1998,13.28
1999,14.17
2000,14.88
2001,15.1
2002,15.44
2003,16.22
2004,16.88
2005,16.99
2006,16.98
2007,17.17
2008,16.8
2009,15.8
2010,15.24
2011,13.72
2012,12.27
2013,11.49
2014,11.33
2015,11.01
2016,11.14
2017,10.73
